timestamp;close
2024-12-26;11.04120
2024-12-24;11.07661
2024-12-23;11.04323
2024-12-20;11.03190
2024-12-19;11.02405
2024-12-18;11.12572
2024-12-17;10.95793
2024-12-16;10.88346
2024-12-13;10.97301
2024-12-12;11.01538
2024-12-11;10.97335
2024-12-10;10.96721
2024-12-09;10.90793
2024-12-06;10.93180
2024-12-05;10.85232
2024-12-04;10.92257
2024-12-03;11.00623
2024-12-02;10.98786
2024-11-29;10.88823
2024-11-28;10.91428
2024-11-27;10.90647
2024-11-26;10.98392
2024-11-25;10.98159
2024-11-22;11.03244
2024-11-21;11.05925
2024-11-20;11.02443
2024-11-19;10.91633
2024-11-18;10.90209
2024-11-15;10.97232
2024-11-14;10.99597
2024-11-13;10.98151
2024-11-12;10.89469
2024-11-11;10.84054
2024-11-08;10.81406
2024-11-07;10.68067
2024-11-06;10.84782
2024-11-05;10.69780
2024-11-04;10.72374
2024-11-01;10.74395
2024-10-31;10.64474
2024-10-30;10.67254
2024-10-29;10.63499
2024-10-28;10.64263
2024-10-25;10.61880
2024-10-24;10.55233
2024-10-23;10.59152
2024-10-22;10.53907
2024-10-21;10.55704
2024-10-18;10.51772
2024-10-17;10.53780
2024-10-16;10.49683
2024-10-15;10.41141
2024-10-14;10.41699
2024-10-11;10.37300
2024-10-10;10.38699
2024-10-09;10.39255
2024-10-08;10.33013
2024-10-07;10.35360
2024-10-04;10.36258
2024-10-03;10.29613
2024-10-02;10.25660
2024-10-01;10.26143
2024-09-30;10.15479
2024-09-27;10.09040
2024-09-26;10.10830
2024-09-25;10.17610
2024-09-24;10.09300
2024-09-23;10.18990
2024-09-20;10.16576
2024-09-19;10.15609
2024-09-18;10.20700
2024-09-17;10.18759
2024-09-16;10.16464
2024-09-13;10.22318
2024-09-12;10.27230
2024-09-11;10.38071
2024-09-10;10.37120
2024-09-09;10.37373
2024-09-06;10.29648
2024-09-05;10.24817
2024-09-04;10.27216
2024-09-03;10.30000
2024-09-02;10.24807
2024-08-30;10.27096
2024-08-29;10.21913
2024-08-28;10.18951
2024-08-27;10.14310
2024-08-26;10.21117
2024-08-23;10.17539
2024-08-22;10.24256
2024-08-21;10.18380
2024-08-20;10.19728
2024-08-19;10.30926
2024-08-16;10.43650
2024-08-15;10.53613
2024-08-14;10.40802
2024-08-13;10.45903
2024-08-12;10.52182
2024-08-09;10.51442
2024-08-08;10.51040
2024-08-07;10.48953
2024-08-06;10.52669
2024-08-05;10.55666
2024-08-02;10.57556
2024-08-01;10.73260
2024-07-31;10.68943
2024-07-30;10.75000
2024-07-29;10.82430
2024-07-26;10.81612
2024-07-25;10.83088
2024-07-24;10.77346
2024-07-23;10.76000
2024-07-22;10.71613
2024-07-19;10.66994
2024-07-18;10.60076
2024-07-17;10.53957
2024-07-16;10.58749
2024-07-15;10.59573
2024-07-12;10.52550
2024-07-11;10.49023
2024-07-10;10.54100
2024-07-09;10.54540
2024-07-08;10.57577
2024-07-05;10.47096
2024-07-04;10.49850
2024-07-03;10.49343
2024-07-02;10.57500
2024-07-01;10.60850
2024-06-28;10.59565
2024-06-27;10.62740
2024-06-26;10.56860
2024-06-25;10.50090
2024-06-24;10.47240
2024-06-21;10.49700
2024-06-20;10.49848
2024-06-19;10.43580
2024-06-18;10.43310
2024-06-17;10.47660
2024-06-14;10.50783
2024-06-13;10.47700
2024-06-12;10.37393
2024-06-11;10.47818
2024-06-10;10.47490
2024-06-07;10.53374
2024-06-06;10.39040
2024-06-05;10.38820
2024-06-04;10.43533
2024-06-03;10.41279
2024-05-31;10.52464
2024-05-30;10.58620
2024-05-29;10.66450
2024-05-28;10.57003
2024-05-27;10.60650
2024-05-24;10.66370
2024-05-23;10.72740
2024-05-22;10.73463
2024-05-21;10.68930
2024-05-20;10.68548
2024-05-17;10.71350
2024-05-16;10.71390
2024-05-15;10.65898
2024-05-14;10.79837
2024-05-13;10.84604
2024-05-10;10.84232
2024-05-09;10.84298
2024-05-08;10.90460
2024-05-07;10.85850
2024-05-06;10.80729
2024-05-03;10.81494
2024-05-02;10.85670
2024-05-01;10.92900
2024-04-30;11.01915
2024-04-29;10.91970
2024-04-26;10.93995
2024-04-25;10.87821
2024-04-24;10.87672
2024-04-23;10.80223
2024-04-22;10.88395
2024-04-19;10.91683
2024-04-18;10.95930
2024-04-17;10.93408
2024-04-16;10.94400
2024-04-15;10.88382
2024-04-12;10.88420
2024-04-11;10.71850
2024-04-10;10.71312
2024-04-09;10.54844
2024-04-08;10.55570
2024-04-05;10.63608
2024-04-04;10.64278
2024-04-03;10.64401
2024-04-02;10.73117
2024-04-01;10.80554
2024-03-29;10.67037
2024-03-28;10.70134
2024-03-27;10.60727
2024-03-26;10.58825
2024-03-25;10.57103
2024-03-22;10.56157
2024-03-21;10.46400
2024-03-20;10.38230
2024-03-19;10.43090
2024-03-18;10.42000
2024-03-15;10.35603
2024-03-14;10.32751
2024-03-13;10.21600
2024-03-12;10.23550
2024-03-11;10.23697
2024-03-08;10.21528
2024-03-07;10.21970
2024-03-06;10.29200
2024-03-05;10.37352
2024-03-04;10.37048
2024-03-01;10.31843
2024-02-29;10.36872
2024-02-28;10.32750
2024-02-27;10.30629
2024-02-26;10.27850
2024-02-23;10.32084
2024-02-22;10.31610
2024-02-21;10.36296
2024-02-20;10.36203
2024-02-19;10.39921
2024-02-16;10.43294
2024-02-15;10.45082
2024-02-14;10.52233
2024-02-13;10.58279
2024-02-12;10.39737
2024-02-09;10.44651
2024-02-08;10.47278
2024-02-07;10.47483
2024-02-06;10.49962
2024-02-05;10.59692
2024-02-02;10.48717
2024-02-01;10.37873
2024-01-31;10.38681
2024-01-30;10.40682
2024-01-29;10.43734
2024-01-26;10.45595
2024-01-25;10.44203
2024-01-24;10.43410
2024-01-23;10.48111
2024-01-22;10.45420
2024-01-19;10.46114
2024-01-18;10.48230
2024-01-17;10.44088
2024-01-16;10.43515
2024-01-15;10.32607
2024-01-12;10.28507
2024-01-11;10.25292
2024-01-10;10.22145
2024-01-09;10.24816
2024-01-08;10.22825
2024-01-05;10.26042
2024-01-04;10.21644
2024-01-03;10.28039
2024-01-02;10.22052
2023-12-29;10.08386
2023-12-28;9.98354
2023-12-27;9.93254
2023-12-26;9.99091
2023-12-22;9.99573
2023-12-21;10.08617
2023-12-20;10.17039
2023-12-19;10.15312
2023-12-18;10.20493
2023-12-15;10.27900
2023-12-14;10.23621
2023-12-13;10.32062
2023-12-12;10.43997
2023-12-11;10.48564
2023-12-08;10.46185
2023-12-07;10.38466
2023-12-06;10.47240
2023-12-05;10.48401
2023-12-04;10.43296
2023-12-01;10.37580
2023-11-30;10.49503
2023-11-29;10.35923
2023-11-28;10.31707
2023-11-27;10.42130
2023-11-24;10.44063
2023-11-23;10.48263
2023-11-22;10.47260
2023-11-21;10.46061
2023-11-20;10.44521
2023-11-17;10.52093
2023-11-16;10.57900
2023-11-15;10.54979
2023-11-14;10.58740
2023-11-13;10.83770
2023-11-10;10.91009
2023-11-09;10.92188
2023-11-08;10.89380
2023-11-07;10.92072
2023-11-06;10.91130
2023-11-03;10.87670
2023-11-02;11.10818
2023-11-01;11.17899
2023-10-31;11.16952
2023-10-30;11.14062
2023-10-27;11.15405
2023-10-26;11.15770
2023-10-25;11.14081
2023-10-24;11.11674
2023-10-23;10.96950
2023-10-20;10.96860
2023-10-19;10.95959
2023-10-18;11.01625
2023-10-17;10.91950
2023-10-16;10.91144
2023-10-13;11.02565
2023-10-12;10.99298
2023-10-11;10.90082
2023-10-10;10.86300
2023-10-09;10.95675
2023-10-06;10.95762
2023-10-05;11.00377
2023-10-04;11.05960
2023-10-03;11.07893
2023-10-02;11.05129
2023-09-29;10.92105
2023-09-28;10.91495
2023-09-27;11.06056
2023-09-26;10.98779
2023-09-25;11.05309
2023-09-22;11.13069
2023-09-21;11.16949
2023-09-20;11.13755
2023-09-19;11.15700
2023-09-18;11.14700
2023-09-15;11.18085
2023-09-14;11.17826
2023-09-13;11.12921
2023-09-12;11.08369
2023-09-11;11.07262
2023-09-08;11.12184
2023-09-07;11.14017
2023-09-06;11.08500
2023-09-05;11.09399
2023-09-04;10.99719
2023-09-01;11.04330
2023-08-31;10.94869
2023-08-30;10.83893
2023-08-29;10.86498
2023-08-28;10.98275
2023-08-25;11.04737
2023-08-24;10.98870
2023-08-23;10.91040
2023-08-22;10.92829
2023-08-21;10.94984
2023-08-18;10.98161
2023-08-17;10.92849
2023-08-16;10.91396
2023-08-15;10.84100
2023-08-14;10.78640
2023-08-11;10.82913
2023-08-10;10.69471
2023-08-09;10.66702
2023-08-08;10.70850
2023-08-07;10.57759
2023-08-04;10.57345
2023-08-03;10.67831
2023-08-02;10.71421
2023-08-01;10.60130
2023-07-31;10.52105
2023-07-28;10.54505
2023-07-27;10.51217
2023-07-26;10.38700
2023-07-25;10.35842
2023-07-24;10.40569
2023-07-21;10.39260
2023-07-20;10.34429
2023-07-19;10.27055
2023-07-18;10.20936
2023-07-17;10.24935
2023-07-14;10.24143
2023-07-13;10.20200
2023-07-12;10.37400
2023-07-11;10.65461
2023-07-10;10.75450
2023-07-07;10.81830
2023-07-06;10.93545
2023-07-05;10.93976
2023-07-04;10.82120
2023-07-03;10.82590
2023-06-30;10.78305
2023-06-29;10.85935
2023-06-28;10.78197
2023-06-27;10.71470
2023-06-26;10.72725
2023-06-23;10.71352
2023-06-22;10.69570
2023-06-21;10.65080
2023-06-20;10.78180
2023-06-19;10.71910
2023-06-16;10.64015
2023-06-15;10.58840
2023-06-14;10.71140
2023-06-13;10.68249
2023-06-12;10.81350
2023-06-09;10.82446
2023-06-08;10.79340
2023-06-07;10.89081
2023-06-06;10.91670
2023-06-05;10.84931
2023-06-02;10.79575
2023-06-01;10.80849
2023-05-31;10.85160
2023-05-30;10.86700
2023-05-29;10.81320
2023-05-26;10.80644
2023-05-25;10.82128
2023-05-24;10.71560
2023-05-23;10.61720
2023-05-22;10.56302
2023-05-19;10.52375
2023-05-18;10.56020
2023-05-17;10.44079
2023-05-16;10.40170
2023-05-15;10.34340
2023-05-12;10.38290
2023-05-11;10.33070
2023-05-10;10.20974
2023-05-09;10.21461
2023-05-08;10.16120
2023-05-05;10.16073
2023-05-04;10.23740
2023-05-03;10.25649
2023-05-02;10.29630
2023-05-01;10.32544
2023-04-28;10.25876
2023-04-27;10.28520
2023-04-26;10.32580
2023-04-25;10.30682
2023-04-24;10.24240
2023-04-21;10.30343
2023-04-20;10.30289
2023-04-19;10.34850
2023-04-18;10.31230
2023-04-17;10.35010
2023-04-14;10.32233
2023-04-13;10.26708
2023-04-12;10.33490
2023-04-11;10.44605
2023-04-10;10.51900
2023-04-07;10.46651
2023-04-06;10.42666
2023-04-05;10.40720
2023-04-04;10.27130
2023-04-03;10.36030
2023-03-31;10.37876
2023-03-30;10.35330
2023-03-29;10.39830
2023-03-28;10.35250
2023-03-27;10.37140
2023-03-24;10.41845
2023-03-23;10.32730
2023-03-22;10.30760
2023-03-21;10.33540
2023-03-20;10.36880
2023-03-17;10.50640
2023-03-16;10.50880
2023-03-15;10.59620
2023-03-14;10.47150
2023-03-13;10.59420
2023-03-10;10.72693
2023-03-09;10.72900
2023-03-08;10.73080
2023-03-07;10.72820
2023-03-06;10.44655
2023-03-03;10.44874
2023-03-02;10.50370
2023-03-01;10.42050
2023-02-28;10.46500
2023-02-27;10.38310
2023-02-24;10.50395
2023-02-23;10.43088
2023-02-22;10.41850
2023-02-21;10.38050
2023-02-20;10.34239
2023-02-17;10.44765
2023-02-16;10.44310
2023-02-15;10.41570
2023-02-14;10.35460
2023-02-13;10.37460
2023-02-10;10.46185
2023-02-09;10.34290
2023-02-08;10.58909
2023-02-07;10.56610
2023-02-06;10.62226
2023-02-03;10.53354
2023-02-02;10.38040
2023-02-01;10.32555
2023-01-31;10.45890
2023-01-30;10.39389
2023-01-27;10.29787
2023-01-26;10.26239
2023-01-25;10.20390
2023-01-24;10.20119
2023-01-23;10.23200
2023-01-20;10.27941
2023-01-19;10.31029
2023-01-18;10.33250
2023-01-17;10.41279
2023-01-16;10.41920
2023-01-13;10.38411
2023-01-12;10.41400
2023-01-11;10.46030
2023-01-10;10.41790
2023-01-09;10.40430
2023-01-06;10.51643
2023-01-05;10.68370
2023-01-04;10.50630
2023-01-03;10.56950
2023-01-02;10.45730
2022-12-30;10.41943
2022-12-29;10.45900
2022-12-28;10.47280
2022-12-27;10.47090
2022-12-26;10.49150
2022-12-23;10.52957
2022-12-22;10.46820
2022-12-21;10.42077
2022-12-20;10.42060
2022-12-19;10.39300
2022-12-16;10.40943
2022-12-15;10.33860
2022-12-14;10.15820
2022-12-13;10.20770
2022-12-12;10.33340
2022-12-09;10.32391
2022-12-08;10.32580
2022-12-07;10.38380
2022-12-06;10.41330
2022-12-05;10.40490
2022-12-02;10.31035
2022-12-01;10.30500
2022-11-30;10.49830
2022-11-29;10.57800
2022-11-28;10.55260
2022-11-25;10.42390
2022-11-24;10.40130
2022-11-23;10.45860
2022-11-22;10.64110
2022-11-21;10.70980
2022-11-18;10.63494
2022-11-17;10.60649
2022-11-16;10.47709
2022-11-15;10.48340
2022-11-14;10.49100
2022-11-11;10.36682
2022-11-10;10.58000
2022-11-09;10.88300
2022-11-08;10.75550
2022-11-07;10.83790
2022-11-04;10.89735
2022-11-03;11.19650
2022-11-02;11.10660
2022-11-01;11.00880
2022-10-31;11.03200
2022-10-28;10.94490
2022-10-27;10.96430
2022-10-26;10.85550
2022-10-25;10.96720
2022-10-24;11.15920
2022-10-21;11.20000
2022-10-20;11.27110
2022-10-19;11.21400
2022-10-18;11.08320
2022-10-17;11.14610
2022-10-14;11.30340
2022-10-13;11.24700
2022-10-12;11.33270
2022-10-11;11.36600
2022-10-10;11.29830
2022-10-07;11.22893
2022-10-06;11.14784
2022-10-05;10.96220
2022-10-04;10.84580
2022-10-03;11.01780
2022-09-30;11.11570
2022-09-29;11.15680
2022-09-28;11.18500
2022-09-27;11.36090
2022-09-26;11.35800
2022-09-23;11.29400
2022-09-22;11.07410
2022-09-21;11.06850
2022-09-20;10.89410
2022-09-19;10.77010
2022-09-16;10.77870
2022-09-15;10.73820
2022-09-14;10.69450
2022-09-13;10.70140
2022-09-12;10.48410
2022-09-09;10.62330
2022-09-08;10.70860
2022-09-07;10.68958
2022-09-06;10.80000
2022-09-05;10.79970
2022-09-02;10.78090
2022-09-01;10.79409
2022-08-31;10.65860
2022-08-30;10.67710
2022-08-29;10.66399
2022-08-26;10.66930
2022-08-25;10.56940
2022-08-24;10.61090
2022-08-23;10.62560
2022-08-22;10.72660
2022-08-19;10.58203
2022-08-18;10.50965
2022-08-17;10.38460
2022-08-16;10.33772
2022-08-15;10.34010
2022-08-12;10.19573
2022-08-11;10.05694
2022-08-10;10.04829
2022-08-09;10.16251
2022-08-08;10.14820
2022-08-05;10.18600
2022-08-04;10.11170
2022-08-03;10.20890
2022-08-02;10.25021
2022-08-01;10.11490
2022-07-29;10.13910
2022-07-28;10.20410
2022-07-27;10.21477
2022-07-26;10.32080
2022-07-25;10.19170
2022-07-22;10.21675
2022-07-21;10.18820
2022-07-20;10.24810
2022-07-19;10.22880
2022-07-18;10.39808
2022-07-15;10.47610
2022-07-14;10.59730
2022-07-13;10.56670
2022-07-12;10.57560
2022-07-11;10.62210
2022-07-08;10.50851
2022-07-07;10.53170
2022-07-06;10.54120
2022-07-05;10.50650
2022-07-04;10.34580
2022-07-01;10.30360
2022-06-30;10.22300
2022-06-29;10.23460
2022-06-28;10.15290
2022-06-27;10.07630
2022-06-24;10.12470
2022-06-23;10.18190
2022-06-22;10.09290
2022-06-21;10.09110
2022-06-20;10.11460
2022-06-17;10.17006
2022-06-16;10.12930
2022-06-15;10.17700
2022-06-14;10.19890
2022-06-13;10.19630
2022-06-10;10.02538
2022-06-09;9.90865
2022-06-08;9.81596
2022-06-07;9.79780
2022-06-06;9.78195
2022-06-03;9.76320
2022-06-02;9.68920
2022-06-01;9.84940
2022-05-31;9.74980
2022-05-30;9.74891
2022-05-27;9.80637
2022-05-26;9.85692
2022-05-25;9.85775
2022-05-24;9.75640
2022-05-23;9.81290
2022-05-20;9.94101
2022-05-19;9.92620
2022-05-18;10.05275
2022-05-17;9.91695
2022-05-16;10.02900
2022-05-13;10.05710
2022-05-12;10.15440
2022-05-11;10.06150
2022-05-10;10.07340
2022-05-09;10.08545
2022-05-06;9.94700
2022-05-05;9.93475
2022-05-04;9.73750
2022-05-03;9.86590
2022-05-02;9.90950
2022-04-29;9.81660
2022-04-28;9.86385
2022-04-27;9.84080
2022-04-26;9.84300
2022-04-25;9.71010
2022-04-22;9.53776
2022-04-21;9.51030
2022-04-20;9.43396
2022-04-19;9.53500
2022-04-18;9.59680
2022-04-15;9.56790
2022-04-14;9.51850
2022-04-13;9.47480
2022-04-12;9.51673
2022-04-11;9.49810
2022-04-08;9.44350
2022-04-07;9.45556
2022-04-06;9.48124
2022-04-05;9.42400
2022-04-04;9.41886
2022-04-01;9.35720
2022-03-31;9.39010
2022-03-30;9.24895
2022-03-29;9.32410
2022-03-28;9.48526
2022-03-25;9.41550
2022-03-24;9.41120
2022-03-23;9.44090
2022-03-22;9.43320
2022-03-21;9.48790
2022-03-18;9.41210
2022-03-17;9.41210
2022-03-16;9.40682
2022-03-15;9.61050
2022-03-14;9.61870
2022-03-11;9.75307
2022-03-10;9.68825
2022-03-09;9.67545
2022-03-08;9.94725
2022-03-07;9.99935
2022-03-04;9.84261
2022-03-03;9.74269
2022-03-02;9.67211
2022-03-01;9.64480
2022-02-28;9.45774
2022-02-25;9.38595
2022-02-24;9.49670
2022-02-23;9.39550
2022-02-22;9.33064
2022-02-21;9.43220
2022-02-18;9.39510
2022-02-17;9.33516
2022-02-16;9.27468
2022-02-15;9.28019
2022-02-14;9.37739
2022-02-11;9.33210
2022-02-10;9.30760
2022-02-09;9.11244
2022-02-08;9.13930
2022-02-07;9.12190
2022-02-04;9.14790
2022-02-03;9.09130
2022-02-02;9.19301
2022-02-01;9.25714
2022-01-31;9.31701
2022-01-28;9.42441
2022-01-27;9.38693
2022-01-26;9.30208
2022-01-25;9.25484
2022-01-24;9.25469
2022-01-21;9.19020
2022-01-20;9.22127
2022-01-19;9.11150
2022-01-18;9.13250
2022-01-17;9.01482
2022-01-14;9.01654
2022-01-13;8.93334
2022-01-12;8.93832
2022-01-11;9.03510
2022-01-10;9.10193
2022-01-07;9.04601
2022-01-06;9.13950
2022-01-05;9.10810
2022-01-04;9.09335
2022-01-03;9.10599
2021-12-31;9.04790
2021-12-30;9.03470
2021-12-29;9.02447
2021-12-28;9.05101
2021-12-27;9.09731
2021-12-24;9.11970
2021-12-23;9.08770
2021-12-22;9.08140
2021-12-21;9.12840
2021-12-20;9.14870
2021-12-17;9.13806
2021-12-16;9.03406
2021-12-15;9.07580
2021-12-14;9.13550
2021-12-13;9.08953
2021-12-10;9.04990
2021-12-09;9.05703
2021-12-08;9.03933
2021-12-07;9.10072
2021-12-06;9.09420
2021-12-03;9.14281
2021-12-02;9.04682
2021-12-01;9.07962
2021-11-30;9.01981
2021-11-29;9.06900
2021-11-26;9.15300
2021-11-25;9.08375
2021-11-24;9.12500
2021-11-23;9.04233
2021-11-22;8.99480
2021-11-19;8.94510
2021-11-18;8.86284
2021-11-17;8.86024
2021-11-16;8.88821
2021-11-15;8.79573
2021-11-12;8.75770
2021-11-11;8.71460
2021-11-10;8.70253
2021-11-09;8.57319
2021-11-08;8.57143
2021-11-05;8.56660
2021-11-04;8.58220
2021-11-03;8.52995
2021-11-02;8.56563
2021-11-01;8.51699
2021-10-29;8.58770
2021-10-28;8.51177
2021-10-27;8.58297
2021-10-26;8.61552
2021-10-25;8.60290
2021-10-22;8.56839
2021-10-21;8.59880
2021-10-20;8.58768
2021-10-19;8.62140
2021-10-18;8.65132
2021-10-15;8.60610
2021-10-14;8.62955
2021-10-13;8.68254
2021-10-12;8.77859
2021-10-11;8.76684
2021-10-08;8.73180
2021-10-07;8.77829
2021-10-06;8.80075
2021-10-05;8.73891
2021-10-04;8.71760
2021-10-01;8.74670
2021-09-30;8.75460
2021-09-29;8.80030
2021-09-28;8.72703
2021-09-27;8.69940
2021-09-24;8.64760
2021-09-23;8.62653
2021-09-22;8.68906
2021-09-21;8.68830
2021-09-20;8.67366
2021-09-17;8.68050
2021-09-16;8.61497
2021-09-15;8.57311
2021-09-14;8.60137
2021-09-13;8.60336
2021-09-10;8.63348
2021-09-09;8.59728
2021-09-08;8.62364
2021-09-07;8.58132
2021-09-06;8.56161
2021-09-03;8.54390
2021-09-02;8.56979
2021-09-01;8.60616
2021-08-31;8.62200
2021-08-30;8.61809
2021-08-27;8.63330
2021-08-26;8.70050
2021-08-25;8.68094
2021-08-24;8.68222
2021-08-23;8.71350
2021-08-20;8.79674
2021-08-19;8.79751
2021-08-18;8.72990
2021-08-17;8.75400
2021-08-16;8.65040
2021-08-13;8.64100
2021-08-12;8.68251
2021-08-11;8.67962
2021-08-10;8.71220
2021-08-09;8.71250
2021-08-06;8.66780
2021-08-05;8.61130
2021-08-04;8.60709
2021-08-03;8.60311
2021-08-02;8.59440
2021-07-30;8.60160
