timestamp;close;inflation
2025-06-30;1.51976;2.6
2025-06-27;1.53139;2.6
2025-06-26;1.52812;2.6
2025-06-25;1.53563;2.6
2025-06-24;1.54178;2.6
2025-06-23;1.54823;2.6
2025-06-20;1.55039;2.6
2025-06-19;1.54297;2.6
2025-06-18;1.53681;2.6
2025-06-17;1.54464;2.6
2025-06-16;1.53351;2.6
2025-06-13;1.54178;2.6
2025-06-12;1.53116;2.6
2025-06-11;1.53893;2.6
2025-06-10;1.53398;2.6
2025-06-09;1.53492;2.6
2025-06-06;1.54059;2.6
2025-06-05;1.53815;2.6
2025-06-04;1.54143;2.6
2025-06-03;1.54724;2.6
2025-06-02;1.54126;2.6
2025-06-01;1.55473;2.6
2025-05-31;1.55497;2.6
2025-05-30;1.55497;2.6
2025-05-29;1.55231;2.6
2025-05-28;1.55715;2.6
2025-05-27;1.55195;2.6
2025-05-26;1.54169;2.6
2025-05-25;1.54107;2.6
2025-05-24;1.53988;2.6
2025-05-23;1.53988;2.6
2025-05-22;1.56035;2.6
2025-05-21;1.55432;2.6
2025-05-20;1.55766;2.6
2025-05-19;1.54878;2.6
2025-05-18;1.56177;2.6
2025-05-17;1.56250;2.6
2025-05-16;1.56250;2.6
2025-05-15;1.56165;2.6
2025-05-14;1.55574;2.6
2025-05-13;1.54631;2.6
2025-05-12;1.57015;2.6
2025-05-11;1.55720;2.6
2025-05-10;1.55982;2.6
2025-05-09;1.55982;2.6
2025-05-08;1.56282;2.6
2025-05-07;1.55620;2.6
2025-05-06;1.54112;2.6
2025-05-05;1.54772;2.6
2025-05-04;1.55222;2.6
2025-05-02;1.55267;2.6
2025-05-01;1.56710;2.6
2025-04-30;1.56252;2.6
2025-04-29;1.56637;2.6
2025-04-28;1.55569;2.6
2025-04-27;1.56226;2.6
2025-04-26;1.56421;2.6
2025-04-25;1.56421;2.6
2025-04-24;1.56133;2.6
2025-04-23;1.57228;2.6
2025-04-22;1.57023;2.6
2025-04-21;1.56001;2.6
2025-04-20;1.56845;2.6
2025-04-19;1.56838;2.6
2025-04-18;1.56838;2.6
2025-04-17;1.56615;2.6
2025-04-16;1.57011;2.6
2025-04-15;1.57893;2.6
2025-04-14;1.58258;2.6
2025-04-13;1.58748;2.6
2025-04-12;1.59084;2.6
2025-04-11;1.59084;2.6
2025-04-10;1.60694;2.6
2025-04-09;1.62594;2.6
2025-04-08;1.68121;2.6
2025-04-07;1.67001;2.6
2025-04-06;1.66583;2.6
2025-04-05;1.65535;2.6
2025-04-04;1.65535;2.6
2025-04-03;1.58090;2.6
2025-04-02;1.59755;2.6
2025-04-01;1.59360;2.6
2025-03-31;1.60126;2.6
2025-03-30;1.59258;2.6
2025-03-29;1.59058;2.6
2025-03-28;1.59058;2.6
2025-03-27;1.58745;2.6
2025-03-26;1.58965;2.6
2025-03-25;1.58665;2.6
2025-03-24;1.59236;2.6
2025-03-23;1.59436;2.6
2025-03-22;1.59515;2.6
2025-03-21;1.59515;2.6
2025-03-20;1.58786;2.6
2025-03-19;1.57324;2.6
2025-03-18;1.57265;2.6
2025-03-17;1.56681;2.6
2025-03-16;1.58110;2.6
2025-03-15;1.58153;2.6
2025-03-14;1.58153;2.6
2025-03-13;1.59190;2.6
2025-03-12;1.58258;2.6
2025-03-11;1.58912;2.6
2025-03-10;1.59304;2.6
2025-03-09;1.58665;2.6
2025-03-08;1.58604;2.6
2025-03-07;1.58652;2.6
2025-03-06;1.57943;2.6
2025-03-05;1.57853;2.6
2025-03-04;1.59469;2.6
2025-03-03;1.60671;2.6
2025-03-02;1.60968;2.6
2025-03-01;1.61108;2.6
2025-02-28;1.61225;2.6
2025-02-27;1.60385;2.6
2025-02-26;1.58612;2.6
2025-02-25;1.57676;2.6
2025-02-24;1.57517;2.6
2025-02-23;1.57183;2.6
2025-02-21;1.57396;2.6
2025-02-20;1.56340;2.6
2025-02-19;1.57682;2.6
2025-02-18;1.57438;2.6
2025-02-17;1.57408;2.6
2025-02-16;1.57530;2.6
2025-02-15;1.57480;2.6
2025-02-14;1.57542;2.6
2025-02-13;1.58320;2.6
2025-02-12;1.59246;2.6
2025-02-11;1.58902;2.6
2025-02-10;1.59335;2.6
2025-02-09;1.60411;2.6
2025-02-08;1.59464;2.6
2025-02-07;1.59500;2.6
2025-02-06;1.59241;2.6
2025-02-05;1.59144;2.6
2025-02-04;1.60077;2.6
2025-02-03;1.60640;2.6
2025-02-02;1.62496;2.6
2025-02-01;1.61005;2.6
2025-01-31;1.61093;2.6
2025-01-30;1.61106;2.6
2025-01-29;1.60568;2.6
2025-01-28;1.59959;2.6
2025-01-27;1.58972;2.6
2025-01-26;1.58755;2.6
2025-01-25;1.58504;2.6
2025-01-24;1.58486;2.6
2025-01-23;1.59144;2.6
2025-01-22;1.59434;2.6
2025-01-21;1.60126;2.6
2025-01-20;1.59413;2.6
2025-01-19;1.61368;2.6
2025-01-18;1.61551;2.6
2025-01-17;1.61561;2.6
2025-01-16;1.60987;2.6
2025-01-15;1.60627;2.6
2025-01-14;1.61452;2.6
2025-01-13;1.61915;2.6
2025-01-12;1.62747;2.6
2025-01-11;1.62734;2.6
2025-01-10;1.62734;2.6
2025-01-09;1.61426;2.6
2025-01-08;1.60948;2.6
2025-01-07;1.60526;2.6
2025-01-06;1.60115;2.6
2025-01-05;1.61082;2.6
2025-01-04;1.60979;2.6
2025-01-03;1.60906;2.6
2025-01-02;1.61241;2.6
2025-01-01;1.61551;2.6
2024-12-31;1.61637;3.1616142830575
2024-12-30;1.60795;3.1616142830575
2024-12-29;1.60953;3.1616142830575
2024-12-27;1.60911;3.1616142830575
2024-12-26;1.60782;3.1616142830575
2024-12-25;1.60359;3.1616142830575
2024-12-24;1.60359;3.1616142830575
2024-12-23;1.60077;3.1616142830575
2024-12-22;1.59949;3.1616142830575
2024-12-21;1.60000;3.1616142830575
2024-12-20;1.60061;3.1616142830575
2024-12-19;1.60328;3.1616142830575
2024-12-18;1.60870;3.1616142830575
2024-12-17;1.57836;3.1616142830575
2024-12-16;1.56966;3.1616142830575
2024-12-15;1.57468;3.1616142830575
2024-12-14;1.57208;3.1616142830575
2024-12-13;1.57307;3.1616142830575
2024-12-12;1.57062;3.1616142830575
2024-12-11;1.57028;3.1616142830575
2024-12-10;1.56853;3.1616142830575
2024-12-09;1.55294;3.1616142830575
2024-12-08;1.56543;3.1616142830575
2024-12-07;1.56519;3.1616142830575
2024-12-06;1.56593;3.1616142830575
2024-12-05;1.55000;3.1616142830575
2024-12-04;1.55538;3.1616142830575
2024-12-03;1.54195;3.1616142830575
2024-12-02;1.54512;3.1616142830575
2024-12-01;1.53610;3.1616142830575
2024-11-30;1.53610;3.1616142830575
2024-11-29;1.53610;3.1616142830575
2024-11-28;1.53905;3.1616142830575
2024-11-27;1.53948;3.1616142830575
2024-11-26;1.54466;3.1616142830575
2024-11-25;1.53771;3.1616142830575
2024-11-24;1.52952;3.1616142830575
2024-11-23;1.53822;3.1616142830575
2024-11-22;1.53922;3.1616142830575
2024-11-21;1.53605;3.1616142830575
2024-11-20;1.53737;3.1616142830575
2024-11-19;1.53121;3.1616142830575
2024-11-18;1.53681;3.1616142830575
2024-11-17;1.54823;3.1616142830575
2024-11-16;1.54775;3.1616142830575
2024-11-15;1.54866;3.1616142830575
2024-11-14;1.54971;3.1616142830575
2024-11-13;1.54211;3.1616142830575
2024-11-12;1.53102;3.1616142830575
2024-11-11;1.52126;3.1616142830575
2024-11-10;1.51930;3.1616142830575
2024-11-09;1.51976;3.1616142830575
2024-11-08;1.51950;3.1616142830575
2024-11-07;1.49792;3.1616142830575
2024-11-06;1.52242;3.1616142830575
2024-11-05;1.50696;3.1616142830575
2024-11-04;1.51930;3.1616142830575
2024-11-03;1.51401;3.1616142830575
2024-11-02;1.52462;3.1616142830575
2024-11-01;1.52462;3.1616142830575
2024-10-31;1.52026;3.1616142830575
2024-10-30;1.52163;3.1616142830575
2024-10-29;1.52476;3.1616142830575
2024-10-28;1.51918;3.1616142830575
2024-10-27;1.51270;3.1616142830575
2024-10-26;1.51446;3.1616142830575
2024-10-25;1.51446;3.1616142830575
2024-10-24;1.50614;3.1616142830575
2024-10-23;1.50711;3.1616142830575
2024-10-22;1.49640;3.1616142830575
2024-10-21;1.50218;3.1616142830575
2024-10-20;1.49158;3.1616142830575
2024-10-19;1.49120;3.1616142830575
2024-10-18;1.49120;3.1616142830575
2024-10-17;1.49350;3.1616142830575
2024-10-16;1.50031;3.1616142830575
2024-10-15;1.49249;3.1616142830575
2024-10-14;1.48708;3.1616142830575
2024-10-13;1.48381;3.1616142830575
2024-10-12;1.48148;3.1616142830575
2024-10-11;1.48148;3.1616142830575
2024-10-10;1.48403;3.1616142830575
2024-10-09;1.48949;3.1616142830575
2024-10-08;1.48238;3.1616142830575
2024-10-07;1.47955;3.1616142830575
2024-10-06;1.47102;3.1616142830575
2024-10-05;1.47189;3.1616142830575
2024-10-04;1.47189;3.1616142830575
2024-10-03;1.46207;3.1616142830575
2024-10-02;1.45286;3.1616142830575
2024-10-01;1.45326;3.1616142830575
2024-09-30;1.44657;3.1616142830575
2024-09-29;1.44869;3.1616142830575
2024-09-28;1.44886;3.1616142830575
2024-09-27;1.44886;3.1616142830575
2024-09-26;1.45075;3.1616142830575
2024-09-25;1.46535;3.1616142830575
2024-09-24;1.45104;3.1616142830575
2024-09-23;1.46291;3.1616142830575
2024-09-22;1.46964;3.1616142830575
2024-09-21;1.46929;3.1616142830575
2024-09-20;1.46929;3.1616142830575
2024-09-19;1.46806;3.1616142830575
2024-09-18;1.47918;3.1616142830575
2024-09-17;1.48034;3.1616142830575
2024-09-16;1.48166;3.1616142830575
2024-09-15;1.49189;3.1616142830575
2024-09-14;1.49187;3.1616142830575
2024-09-13;1.49187;3.1616142830575
2024-09-12;1.48792;3.1616142830575
2024-09-11;1.49844;3.1616142830575
2024-09-10;1.50333;3.1616142830575
2024-09-09;1.50132;3.1616142830575
2024-09-08;1.49981;3.1616142830575
2024-09-07;1.49925;3.1616142830575
2024-09-06;1.49925;3.1616142830575
2024-09-05;1.48361;3.1616142830575
2024-09-04;1.48743;3.1616142830575
2024-09-03;1.49002;3.1616142830575
2024-09-02;1.47275;3.1616142830575
2024-09-01;1.47839;3.1616142830575
2024-08-31;1.47842;3.1616142830575
2024-08-30;1.47842;3.1616142830575
2024-08-29;1.47128;3.1616142830575
2024-08-28;1.47423;3.1616142830575
2024-08-27;1.47228;3.1616142830575
2024-08-26;1.47700;3.1616142830575
2024-08-25;1.47245;3.1616142830575
2024-08-24;1.47232;3.1616142830575
2024-08-23;1.47232;3.1616142830575
2024-08-22;1.49205;3.1616142830575
2024-08-21;1.48328;3.1616142830575
2024-08-20;1.48313;3.1616142830575
2024-08-19;1.48586;3.1616142830575
2024-08-18;1.50015;3.1616142830575
2024-08-17;1.50015;3.1616142830575
2024-08-16;1.50015;3.1616142830575
2024-08-15;1.51275;3.1616142830575
2024-08-14;1.50668;3.1616142830575
2024-08-13;1.50839;3.1616142830575
2024-08-12;1.51851;3.1616142830575
2024-08-11;1.52161;3.1616142830575
2024-08-10;1.52161;3.1616142830575
2024-08-09;1.52161;3.1616142830575
2024-08-08;1.51729;3.1616142830575
2024-08-07;1.53424;3.1616142830575
2024-08-06;1.53419;3.1616142830575
2024-08-05;1.53988;3.1616142830575
2024-08-04;1.53506;3.1616142830575
2024-08-03;1.53633;3.1616142830575
2024-08-02;1.53633;3.1616142830575
2024-08-01;1.53879;3.1616142830575
2024-07-31;1.52821;3.1616142830575
2024-07-30;1.52975;3.1616142830575
2024-07-29;1.52711;3.1616142830575
2024-07-28;1.52672;3.1616142830575
2024-07-27;1.52718;3.1616142830575
2024-07-26;1.52718;3.1616142830575
2024-07-25;1.52973;3.1616142830575
2024-07-24;1.51983;3.1616142830575
2024-07-23;1.51156;3.1616142830575
2024-07-22;1.50539;3.1616142830575
2024-07-21;1.49615;3.1616142830575
2024-07-20;1.49656;3.1616142830575
2024-07-19;1.49656;3.1616142830575
2024-07-18;1.49118;3.1616142830575
2024-07-17;1.48639;3.1616142830575
2024-07-16;1.48547;3.1616142830575
2024-07-15;1.47964;3.1616142830575
2024-07-14;1.47687;3.1616142830575
2024-07-13;1.47427;3.1616142830575
2024-07-12;1.47427;3.1616142830575
2024-07-11;1.48006;3.1616142830575
2024-07-10;1.48236;3.1616142830575
2024-07-09;1.48379;3.1616142830575
2024-07-08;1.48438;3.1616142830575
2024-07-07;1.48326;3.1616142830575
2024-07-06;1.48170;3.1616142830575
2024-07-05;1.48170;3.1616142830575
2024-07-04;1.48677;3.1616142830575
2024-07-03;1.49160;3.1616142830575
2024-07-02;1.50042;3.1616142830575
2024-07-01;1.50195;3.1616142830575
2024-06-30;1.49855;3.1616142830575
2024-06-29;1.50015;3.1616142830575
2024-06-28;1.50015;3.1616142830575
2024-06-27;1.50464;3.1616142830575
2024-06-26;1.50410;3.1616142830575
2024-06-25;1.50457;3.1616142830575
2024-06-24;1.50274;3.1616142830575
2024-06-23;1.50730;3.1616142830575
2024-06-22;1.50625;3.1616142830575
2024-06-21;1.50625;3.1616142830575
2024-06-20;1.50265;3.1616142830575
2024-06-19;1.49925;3.1616142830575
2024-06-18;1.50261;3.1616142830575
2024-06-17;1.51281;3.1616142830575
2024-06-16;1.51217;3.1616142830575
2024-06-15;1.51194;3.1616142830575
2024-06-14;1.51194;3.1616142830575
2024-06-13;1.50745;3.1616142830575
2024-06-12;1.50125;3.1616142830575
2024-06-11;1.51398;3.1616142830575
2024-06-10;1.51316;3.1616142830575
2024-06-09;1.51999;3.1616142830575
2024-06-08;1.51930;3.1616142830575
2024-06-07;1.51930;3.1616142830575
2024-06-06;1.49959;3.1616142830575
2024-06-05;1.50414;3.1616142830575
2024-06-04;1.50421;3.1616142830575
2024-06-03;1.49544;3.1616142830575
2024-06-02;1.50362;3.1616142830575
2024-06-01;1.50331;3.1616142830575
2024-05-31;1.50331;3.1616142830575
2024-05-30;1.50802;3.1616142830575
2024-05-29;1.51272;3.1616142830575
2024-05-28;1.50403;3.1616142830575
2024-05-27;1.50295;3.1616142830575
2024-05-26;1.50914;3.1616142830575
2024-05-25;1.50898;3.1616142830575
2024-05-24;1.50898;3.1616142830575
2024-05-23;1.51410;3.1616142830575
2024-05-22;1.51094;3.1616142830575
2024-05-21;1.50006;3.1616142830575
2024-05-20;1.49992;3.1616142830575
2024-05-19;1.49481;3.1616142830575
2024-05-18;1.49432;3.1616142830575
2024-05-17;1.49432;3.1616142830575
2024-05-16;1.49788;3.1616142830575
2024-05-15;1.49468;3.1616142830575
2024-05-14;1.50957;3.1616142830575
2024-05-13;1.51378;3.1616142830575
2024-05-12;1.51520;3.1616142830575
2024-05-11;1.51492;3.1616142830575
2024-05-10;1.51492;3.1616142830575
2024-05-09;1.51080;3.1616142830575
2024-05-08;1.51980;3.1616142830575
2024-05-07;1.51593;3.1616142830575
2024-05-06;1.50975;3.1616142830575
2024-05-05;1.51345;3.1616142830575
2024-05-04;1.51332;3.1616142830575
2024-05-03;1.51323;3.1616142830575
2024-05-02;1.52334;3.1616142830575
2024-05-01;1.53280;3.1616142830575
2024-04-30;1.54438;3.1616142830575
2024-04-29;1.52314;3.1616142830575
2024-04-28;1.53156;3.1616142830575
2024-04-27;1.53093;3.1616142830575
2024-04-26;1.53093;3.1616142830575
2024-04-25;1.53431;3.1616142830575
2024-04-24;1.53950;3.1616142830575
2024-04-23;1.54154;3.1616142830575
2024-04-22;1.55065;3.1616142830575
2024-04-21;1.55877;3.1616142830575
2024-04-20;1.55860;3.1616142830575
2024-04-19;1.55860;3.1616142830575
2024-04-18;1.55761;3.1616142830575
2024-04-17;1.55388;3.1616142830575
2024-04-16;1.56257;3.1616142830575
2024-04-15;1.55263;3.1616142830575
2024-04-14;1.54679;3.1616142830575
2024-04-13;1.54727;3.1616142830575
2024-04-12;1.54727;3.1616142830575
2024-04-11;1.52987;3.1616142830575
2024-04-10;1.53539;3.1616142830575
2024-04-09;1.50905;3.1616142830575
2024-04-08;1.51472;3.1616142830575
2024-04-07;1.52170;3.1616142830575
2024-04-06;1.52045;3.1616142830575
2024-04-05;1.52045;3.1616142830575
2024-04-04;1.51814;3.1616142830575
2024-04-03;1.52414;3.1616142830575
2024-04-02;1.53407;3.1616142830575
2024-04-01;1.54109;3.1616142830575
2024-03-31;1.53464;3.1616142830575
2024-03-30;1.53351;3.1616142830575
2024-03-29;1.53351;3.1616142830575
2024-03-28;1.53499;3.1616142830575
2024-03-27;1.53102;3.1616142830575
2024-03-26;1.53078;3.1616142830575
2024-03-25;1.52933;3.1616142830575
2024-03-24;1.53537;3.1616142830575
2024-03-23;1.53516;3.1616142830575
2024-03-22;1.53516;3.1616142830575
2024-03-21;1.52216;3.1616142830575
2024-03-20;1.51987;3.1616142830575
2024-03-19;1.53111;3.1616142830575
2024-03-18;1.52479;3.1616142830575
2024-03-17;1.52546;3.1616142830575
2024-03-16;1.52439;3.1616142830575
2024-03-15;1.52439;3.1616142830575
2024-03-14;1.51964;3.1616142830575
2024-03-13;1.51030;3.1616142830575
2024-03-12;1.51396;3.1616142830575
2024-03-11;1.51256;3.1616142830575
2024-03-10;1.50943;3.1616142830575
2024-03-09;1.50898;3.1616142830575
2024-03-08;1.51016;3.1616142830575
2024-03-07;1.51083;3.1616142830575
2024-03-06;1.52358;3.1616142830575
2024-03-05;1.53794;3.1616142830575
2024-03-04;1.53643;3.1616142830575
2024-03-03;1.53304;3.1616142830575
2024-03-02;1.53304;3.1616142830575
2024-03-01;1.53254;3.1616142830575
2024-02-29;1.53943;3.1616142830575
2024-02-28;1.53957;3.1616142830575
2024-02-27;1.52821;3.1616142830575
2024-02-26;1.52926;3.1616142830575
2024-02-25;1.52323;3.1616142830575
2024-02-24;1.52439;3.1616142830575
2024-02-23;1.52395;3.1616142830575
2024-02-22;1.52511;3.1616142830575
2024-02-21;1.52655;3.1616142830575
2024-02-20;1.52700;3.1616142830575
2024-02-19;1.52912;3.1616142830575
2024-02-18;1.53257;3.1616142830575
2024-02-17;1.53116;3.1616142830575
2024-02-16;1.53189;3.1616142830575
2024-02-15;1.53266;3.1616142830575
2024-02-14;1.54136;3.1616142830575
2024-02-13;1.54979;3.1616142830575
2024-02-12;1.53123;3.1616142830575
2024-02-11;1.53539;3.1616142830575
2024-02-10;1.53304;3.1616142830575
2024-02-09;1.53344;3.1616142830575
2024-02-08;1.54071;3.1616142830575
2024-02-07;1.53391;3.1616142830575
2024-02-06;1.53301;3.1616142830575
2024-02-05;1.54264;3.1616142830575
2024-02-04;1.53565;3.1616142830575
2024-02-03;1.53563;3.1616142830575
2024-02-02;1.53612;3.1616142830575
2024-02-01;1.52188;3.1616142830575
2024-01-31;1.52288;3.1616142830575
2024-01-30;1.51469;3.1616142830575
2024-01-29;1.51261;3.1616142830575
2024-01-28;1.52156;3.1616142830575
2024-01-27;1.52114;3.1616142830575
2024-01-26;1.52165;3.1616142830575
2024-01-25;1.51879;3.1616142830575
2024-01-24;1.52047;3.1616142830575
2024-01-23;1.51999;3.1616142830575
2024-01-22;1.52209;3.1616142830575
2024-01-21;1.51837;3.1616142830575
2024-01-20;1.51584;3.1616142830575
2024-01-19;1.51665;3.1616142830575
2024-01-18;1.52168;3.1616142830575
2024-01-17;1.52625;3.1616142830575
2024-01-16;1.51886;3.1616142830575
2024-01-15;1.50157;3.1616142830575
2024-01-14;1.49633;3.1616142830575
2024-01-13;1.49589;3.1616142830575
2024-01-12;1.49575;3.1616142830575
2024-01-11;1.49555;3.1616142830575
2024-01-10;1.49267;3.1616142830575
2024-01-09;1.49548;3.1616142830575
2024-01-08;1.48832;3.1616142830575
2024-01-07;1.48920;3.1616142830575
2024-01-06;1.48965;3.1616142830575
2024-01-05;1.49009;3.1616142830575
2024-01-04;1.49105;3.1616142830575
2024-01-03;1.48568;3.1616142830575
2024-01-02;1.47920;3.1616142830575
2024-01-01;1.46929;3.1616142830575
2023-12-31;1.46843;5.5970149253731
2023-12-30;1.46843;5.5970149253731
2023-12-29;1.46890;5.5970149253731
2023-12-28;1.46454;5.5970149253731
2023-12-27;1.46054;5.5970149253731
2023-12-26;1.46548;5.5970149253731
2023-12-25;1.47016;5.5970149253731
2023-12-24;1.47080;5.5970149253731
2023-12-23;1.47080;5.5970149253731
2023-12-22;1.47115;5.5970149253731
2023-12-21;1.47016;5.5970149253731
2023-12-20;1.48584;5.5970149253731
2023-12-19;1.47881;5.5970149253731
2023-12-18;1.49114;5.5970149253731
2023-12-17;1.49365;5.5970149253731
2023-12-16;1.49343;5.5970149253731
2023-12-15;1.49252;5.5970149253731
2023-12-14;1.49318;5.5970149253731
2023-12-13;1.50128;5.5970149253731
2023-12-12;1.52453;5.5970149253731
2023-12-11;1.52283;5.5970149253731
2023-12-10;1.52323;5.5970149253731
2023-12-09;1.52045;5.5970149253731
2023-12-08;1.52103;5.5970149253731
2023-12-07;1.51474;5.5970149253731
2023-12-06;1.52704;5.5970149253731
2023-12-05;1.52623;5.5970149253731
2023-12-04;1.51060;5.5970149253731
2023-12-03;1.50060;5.5970149253731
2023-12-02;1.49903;5.5970149253731
2023-12-01;1.49898;5.5970149253731
2023-11-30;1.51439;5.5970149253731
2023-11-29;1.51130;5.5970149253731
2023-11-28;1.50410;5.5970149253731
2023-11-27;1.51368;5.5970149253731
2023-11-26;1.52091;5.5970149253731
2023-11-25;1.51930;5.5970149253731
2023-11-24;1.51953;5.5970149253731
2023-11-23;1.52537;5.5970149253731
2023-11-22;1.52875;5.5970149253731
2023-11-21;1.52572;5.5970149253731
2023-11-20;1.52532;5.5970149253731
2023-11-19;1.53846;5.5970149253731
2023-11-18;1.53657;5.5970149253731
2023-11-17;1.53541;5.5970149253731
2023-11-16;1.54617;5.5970149253731
2023-11-15;1.53669;5.5970149253731
2023-11-14;1.53693;5.5970149253731
2023-11-13;1.56826;5.5970149253731
2023-11-12;1.57480;5.5970149253731
2023-11-11;1.57134;5.5970149253731
2023-11-10;1.57285;5.5970149253731
2023-11-09;1.57075;5.5970149253731
2023-11-08;1.56206;5.5970149253731
2023-11-07;1.55395;5.5970149253731
2023-11-06;1.54140;5.5970149253731
2023-11-05;1.53728;5.5970149253731
2023-11-04;1.53563;5.5970149253731
2023-11-03;1.53657;5.5970149253731
2023-11-02;1.55400;5.5970149253731
2023-11-01;1.56289;5.5970149253731
2023-10-31;1.57816;5.5970149253731
2023-10-30;1.57003;5.5970149253731
2023-10-29;1.57803;5.5970149253731
2023-10-28;1.57878;5.5970149253731
2023-10-27;1.57948;5.5970149253731
2023-10-26;1.58210;5.5970149253731
2023-10-25;1.58544;5.5970149253731
2023-10-24;1.57329;5.5970149253731
2023-10-23;1.57816;5.5970149253731
2023-10-22;1.58356;5.5970149253731
2023-10-21;1.58428;5.5970149253731
2023-10-20;1.58489;5.5970149253731
2023-10-19;1.58078;5.5970149253731
2023-10-18;1.57856;5.5970149253731
2023-10-17;1.57092;5.5970149253731
2023-10-16;1.57784;5.5970149253731
2023-10-15;1.58733;5.5970149253731
2023-10-14;1.58874;5.5970149253731
